# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1752479533113184595,Tue Jan 30 23:59:59 +0000 2024,20,@merseysideliv @strike_bravo_b Yes pemerataan itu urusan di atas meja. Mana-mana yang mau dijadikan prioritas bisa ditentukan dari mana saja. Coba saja biaya IKN kemarin jadi bantuan ke daerah-daerah bisa dapat berapa panjang jalan atau berapa saluran irigasi atau berapa banyak alat-alat kesehatan dsb.,1752481818887311611,,merseysideliv,in,,0,1,3,https://x.com/b1210/status/1752481818887311611,49854381,b1210
1752325816661504066,Tue Jan 30 23:59:32 +0000 2024,0,@UGM_FESS IKN bakala di lanjutin tapi untuk keperluan lain soalnya masih banyak yang lebih urgent,1752481705456493047,,UGM_FESS,in,,0,0,0,https://x.com/susutradaraan/status/1752481705456493047,1242430917907320833,susutradaraan
1752325816661504066,Tue Jan 30 23:57:28 +0000 2024,1,@UGM_FESS Lebih takut makin banyak anggaran kebuanh buat proyek mercusuar ga sih? Bikin masjid di IKN aja hampir 1T.,1752481183588585775,,UGM_FESS,in,,0,2,0,https://x.com/logikakalsehat/status/1752481183588585775,1639903014357184512,logikakalsehat
1752449615474065761,Tue Jan 30 23:56:20 +0000 2024,1,@PuteriSrimaya Syukur alhamdulillah rezeki cik PutriSriMaya...Alah biasa sajer cik PutriSriMaya semlm masak ikn pari asam pedas dn sambal udang petai abis ank2 dn cucu2 angkat dtg umh mkn....Jd kena masaklh sambal kupang....hehehehehe,1752480899072168231,,PuteriSrimaya,in,bangi lama ,0,1,0,https://x.com/Selamat97824258/status/1752480899072168231,1667141272048631808,Selamat97824258
1752475174031782241,Tue Jan 30 23:56:15 +0000 2024,0,@kompascom Kebaca lah. Klo misal beneran meroket mungkin presiden lebih sibuk fokus di IKN daripada maksi bersama ,1752480878146834612,,kompascom,in,Everywhere,0,0,0,https://x.com/piki_ajah/status/1752480878146834612,177548530,piki_ajah
1752474797408420332,Tue Jan 30 23:52:42 +0000 2024,1,@dr_koko28 @jokowi @Kiyai_MarufAmin Gak nampak legacy kaya gitu pak dokter IKN tetep andalan!,1752479986668450015,,dr_koko28,in,PLANET OF THE Apes,0,0,0,https://x.com/Adnan_real46/status/1752479986668450015,797265832669626368,Adnan_real46
1752479719365464348,Tue Jan 30 23:51:39 +0000 2024,3,Rabu Indonesia 31 Januari #DemiIndonesia PEMILU Presiden RI APBN BUMN IKN Nusantara 0 KM 2024 Reformasi Belum Selesai SHP PIN Merah Putih #stamps #philately #gallery #art Rp 1 M Reformasi 09.09.99:09 Asembagus 68373 Sembilan Sembilan Situbondo Tapal Kuda Jawa Timur X Y Z https://t.co/4tFMo33BhK,1752479719365464348,https://pbs.twimg.com/media/GFIPBErbYAAo7XY.jpg,,in,"Lumajang, Indonesia",0,0,0,https://x.com/wongkhojin/status/1752479719365464348,1282189671728967681,wongkhojin
1752449615474065761,Tue Jan 30 23:49:28 +0000 2024,1,@PuteriSrimaya Selamat sarapan kembali cik PutriSriMaya tokmat tgh masak sambal tumis kupang mkn dgn nasi nnti serta ikn kembung masin. Semoga Cik PutriSriMaya pn dh Sarapan juga ya....,1752479171971068161,,PuteriSrimaya,in,bangi lama ,0,1,0,https://x.com/Selamat97824258/status/1752479171971068161,1667141272048631808,Selamat97824258
1752478975811780943,Tue Jan 30 23:48:41 +0000 2024,0,Cerita Rozikin Awardee Beasiswa S2 LPDP yang Ingin Jadi Dosen Teknik Mesin di IKN https://t.co/jgq4suRAPf,1752478975811780943,,,in,,0,0,0,https://x.com/MelukisTakdir1/status/1752478975811780943,1693448540536909824,MelukisTakdir1
1752218133946065228,Tue Jan 30 23:44:06 +0000 2024,9,@ahmed_maulana88 @kumparan Makanya jangan dukung mereka Kalimantan dibodohi dengan IKN yg hanya nguntungin pejabat aja sudah jadi pun IKN hanya kantor presiden dan ASN bukan tempat tinggal rakyat,1752477820838932503,,ahmed_maulana88,in,"Jawa Barat, Indonesia",0,0,0,https://x.com/aoeliaRF/status/1752477820838932503,1124652544339218433,aoeliaRF
1752477430978314464,Tue Jan 30 23:42:33 +0000 2024,0,IKN !!! Penampakan View Rumah Tapak Jabatan Menteri di KIPP IKN terkini https://t.co/k3KMe8O8RZ via @YouTube,1752477430978314464,,,in,,0,0,0,https://x.com/HFhotografi/status/1752477430978314464,1481968222908084224,HFhotografi
1752325816661504066,Tue Jan 30 23:40:28 +0000 2024,0,@UGM_FESS Menurt aku 01 itu mendahulukan prioritas dan mungkin akan tinjau ulang pembangunan IKN ini memang IKN sudah digagas dri lama tapi blum juga direalisasikan brrti ada yg lebih dan harus diprioritaskan dulu,1752476906711298248,,UGM_FESS,in,,0,0,0,https://x.com/Henyonggg/status/1752476906711298248,1510203264121597952,Henyonggg
1752476535859331572,Tue Jan 30 23:39:00 +0000 2024,0,Apa Itu Pola Kerja Digital yang Diterapkan untuk Fase Pertama Pemindahan ASN ke IKN Nusantara? #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASNpindahIKN https://t.co/eOsNiaXHJr lewat @tribunkaltim,1752476535859331572,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1752476535859331572,103551225,tribunkaltim
1752466984162496687,Tue Jan 30 23:36:01 +0000 2024,2,@AiraNtieReal Yang dibutuhkn solusi kang @ridwankamil pemuda pemudi harapan bangsa mereka punya hak Dan masa depannya dan negara harusnya hadir disitu. Bukan diajarkan berhutang hanya sekedar omon omon. Untuk apa IKN sementara anak bangsa di pinjolkan? Waktunya PERUBAHAN BUKAN PERGANTIAN,1752475784508559726,,AiraNtieReal,in,,0,0,0,https://x.com/amelcewaw/status/1752475784508559726,1661041817138368512,amelcewaw
1752473506355548348,Tue Jan 30 23:35:46 +0000 2024,0,@Hansunriko IKN Nusantara🇮🇩️,1752475725125636415,,Hansunriko,in,,0,0,0,https://x.com/Akomeng6/status/1752475725125636415,1381997510005202945,Akomeng6
